,n,pop,detuning,freq,power
1068,0,0.8179731375501078,7500000.0,5312600000.0,-15.0
1069,1,0.1820268624498922,7500000.0,5316800000.0,-15.0
1070,2,0.0,7500000.0,0.0,-15.0
1071,3,0.0,7500000.0,0.0,-15.0
1072,0,0.8021639890664212,6000000.0,5312600000.0,-15.0
1073,1,0.19783601093357883,6000000.0,5316600000.0,-15.0
1074,2,0.0,6000000.0,0.0,-15.0
1075,3,0.0,6000000.0,0.0,-15.0
1076,0,0.8324120715222224,4500000.0,5312600000.0,-15.0
1077,1,0.16758792847777765,4500000.0,5316400000.0,-15.0
1078,2,0.0,4500000.0,0.0,-15.0
1079,3,0.0,4500000.0,0.0,-15.0
1080,0,0.8243544248084134,3000000.0,5312600000.0,-15.0
1081,1,0.1756455751915867,3000000.0,5316400000.0,-15.0
1082,2,0.0,3000000.0,0.0,-15.0
1083,3,0.0,3000000.0,0.0,-15.0
1084,0,0.8340585161450875,1500000.0,5312600000.0,-15.0
1085,1,0.16594148385491253,1500000.0,5316200000.0,-15.0
1086,2,0.0,1500000.0,0.0,-15.0
1087,3,0.0,1500000.0,0.0,-15.0
1088,0,0.8396408643770678,0.0,5312600000.0,-15.0
1089,1,0.16035913562293222,0.0,5316000000.0,-15.0
1090,2,0.0,0.0,0.0,-15.0
1091,3,0.0,0.0,0.0,-15.0
1092,0,0.7408142151267628,30000000.0,5312800000.0,-14.0
1093,1,0.2591857848732372,30000000.0,5319200000.0,-14.0
1094,2,0.0,30000000.0,0.0,-14.0
1095,3,0.0,30000000.0,0.0,-14.0
1096,0,0.7503016126252189,28500000.0,5312800000.0,-14.0
1097,1,0.24969838737478112,28500000.0,5318800000.0,-14.0
1098,2,0.0,28500000.0,0.0,-14.0
1099,3,0.0,28500000.0,0.0,-14.0
1100,0,0.7629692937243185,27000000.0,5312800000.0,-14.0
1101,1,0.23703070627568154,27000000.0,5318200000.0,-14.0
1102,2,0.0,27000000.0,0.0,-14.0
1103,3,0.0,27000000.0,0.0,-14.0
1104,0,0.7837701617633299,25500000.0,5312800000.0,-14.0
1105,1,0.21622983823667002,25500000.0,5319000000.0,-14.0
1106,2,0.0,25500000.0,0.0,-14.0
1107,3,0.0,25500000.0,0.0,-14.0
1108,0,0.7512158524650978,24000000.0,5312800000.0,-14.0
1109,1,0.24878414753490216,24000000.0,5318800000.0,-14.0
1110,2,0.0,24000000.0,0.0,-14.0
1111,3,0.0,24000000.0,0.0,-14.0
1112,0,0.7356505918754187,22500000.0,5312600000.0,-14.0
1113,1,0.26434940812458124,22500000.0,5318600000.0,-14.0
1114,2,0.0,22500000.0,0.0,-14.0
1115,3,0.0,22500000.0,0.0,-14.0
1116,0,0.7420274031652557,21000000.0,5312600000.0,-14.0
1117,1,0.2579725968347442,21000000.0,5318400000.0,-14.0
1118,2,0.0,21000000.0,0.0,-14.0
1119,3,0.0,21000000.0,0.0,-14.0
1120,0,0.7480864412508494,19500000.0,5312600000.0,-14.0
1121,1,0.25191355874915045,19500000.0,5318200000.0,-14.0
1122,2,0.0,19500000.0,0.0,-14.0
1123,3,0.0,19500000.0,0.0,-14.0
1124,0,0.7477605352895741,18000000.0,5312600000.0,-14.0
1125,1,0.2522394647104259,18000000.0,5318000000.0,-14.0
1126,2,0.0,18000000.0,0.0,-14.0
1127,3,0.0,18000000.0,0.0,-14.0
1128,0,0.7517968098870624,16500000.0,5312600000.0,-14.0
1129,1,0.2482031901129376,16500000.0,5317800000.0,-14.0
1130,2,0.0,16500000.0,0.0,-14.0
1131,3,0.0,16500000.0,0.0,-14.0
1132,0,0.7534107879757468,15000000.0,5312600000.0,-14.0
1133,1,0.24658921202425324,15000000.0,5317800000.0,-14.0
1134,2,0.0,15000000.0,0.0,-14.0
1135,3,0.0,15000000.0,0.0,-14.0
1136,0,0.7796008986231706,13500000.0,5312600000.0,-14.0
1137,1,0.22039910137682944,13500000.0,5317400000.0,-14.0
1138,2,0.0,13500000.0,0.0,-14.0
1139,3,0.0,13500000.0,0.0,-14.0
1140,0,0.74139281923638,12000000.0,5312600000.0,-14.0
1141,1,0.25860718076362,12000000.0,5317400000.0,-14.0
1142,2,0.0,12000000.0,0.0,-14.0
1143,3,0.0,12000000.0,0.0,-14.0
1144,0,0.7742069262789731,10500000.0,5312600000.0,-14.0
1145,1,0.22579307372102694,10500000.0,5317200000.0,-14.0
1146,2,0.0,10500000.0,0.0,-14.0
1147,3,0.0,10500000.0,0.0,-14.0
1148,0,0.7966734684861374,9000000.0,5312600000.0,-14.0
1149,1,0.2033265315138626,9000000.0,5317000000.0,-14.0
1150,2,0.0,9000000.0,0.0,-14.0
1151,3,0.0,9000000.0,0.0,-14.0
1152,0,0.7773735876956417,7500000.0,5312600000.0,-14.0
1153,1,0.22262641230435828,7500000.0,5316800000.0,-14.0
1154,2,0.0,7500000.0,0.0,-14.0
1155,3,0.0,7500000.0,0.0,-14.0
1156,0,0.8021540811693798,6000000.0,5312600000.0,-14.0
1157,1,0.19784591883062022,6000000.0,5316600000.0,-14.0
1158,2,0.0,6000000.0,0.0,-14.0
1159,3,0.0,6000000.0,0.0,-14.0
1160,0,0.8015123927537181,4500000.0,5312600000.0,-14.0
1161,1,0.1984876072462819,4500000.0,5316600000.0,-14.0
1162,2,0.0,4500000.0,0.0,-14.0
1163,3,0.0,4500000.0,0.0,-14.0
1164,0,0.8232422916149386,3000000.0,5312600000.0,-14.0
1165,1,0.1767577083850615,3000000.0,5316400000.0,-14.0
1166,2,0.0,3000000.0,0.0,-14.0
1167,3,0.0,3000000.0,0.0,-14.0
1168,0,0.8068388815452243,1500000.0,5312600000.0,-14.0
1169,1,0.1931611184547757,1500000.0,5316200000.0,-14.0
1170,2,0.0,1500000.0,0.0,-14.0
1171,3,0.0,1500000.0,0.0,-14.0
1172,0,0.7975420119770756,0.0,5312600000.0,-14.0
1173,1,0.20245798802292436,0.0,5316000000.0,-14.0
1174,2,0.0,0.0,0.0,-14.0
1175,3,0.0,0.0,0.0,-14.0
1176,0,0.708235305991794,30000000.0,5312800000.0,-13.0
1177,1,0.291764694008206,30000000.0,5319000000.0,-13.0
1178,2,0.0,30000000.0,0.0,-13.0
1179,3,0.0,30000000.0,0.0,-13.0
1180,0,0.7289257501130927,28500000.0,5312800000.0,-13.0
1181,1,0.2710742498869073,28500000.0,5318800000.0,-13.0
1182,2,0.0,28500000.0,0.0,-13.0
1183,3,0.0,28500000.0,0.0,-13.0
1184,0,0.7616344176191127,27000000.0,5312800000.0,-13.0
1185,1,0.23836558238088726,27000000.0,5318200000.0,-13.0
1186,2,0.0,27000000.0,0.0,-13.0
1187,3,0.0,27000000.0,0.0,-13.0
1188,0,0.7380045143925669,25500000.0,5312800000.0,-13.0
1189,1,0.2619954856074332,25500000.0,5319000000.0,-13.0
1190,2,0.0,25500000.0,0.0,-13.0
1191,3,0.0,25500000.0,0.0,-13.0
1192,0,0.7432952792792463,24000000.0,5312800000.0,-13.0
1193,1,0.2567047207207537,24000000.0,5318800000.0,-13.0
1194,2,0.0,24000000.0,0.0,-13.0
1195,3,0.0,24000000.0,0.0,-13.0
1196,0,0.7022277310273856,22500000.0,5312800000.0,-13.0
1197,1,0.2977722689726144,22500000.0,5318600000.0,-13.0
1198,2,0.0,22500000.0,0.0,-13.0
1199,3,0.0,22500000.0,0.0,-13.0
1200,0,0.6889493916417095,21000000.0,5312600000.0,-13.0
1201,1,0.31105060835829046,21000000.0,5318400000.0,-13.0
1202,2,0.0,21000000.0,0.0,-13.0
1203,3,0.0,21000000.0,0.0,-13.0
1204,0,0.7138241906007086,19500000.0,5312600000.0,-13.0
1205,1,0.28617580939929144,19500000.0,5318200000.0,-13.0
1206,2,0.0,19500000.0,0.0,-13.0
1207,3,0.0,19500000.0,0.0,-13.0
1208,0,0.7172777127712711,18000000.0,5312600000.0,-13.0
1209,1,0.2827222872287289,18000000.0,5318000000.0,-13.0
1210,2,0.0,18000000.0,0.0,-13.0
1211,3,0.0,18000000.0,0.0,-13.0
1212,0,0.7330961541996067,16500000.0,5312600000.0,-13.0
1213,1,0.2669038458003933,16500000.0,5317800000.0,-13.0
1214,2,0.0,16500000.0,0.0,-13.0
1215,3,0.0,16500000.0,0.0,-13.0
1216,0,0.7203289850975114,15000000.0,5312600000.0,-13.0
1217,1,0.27967101490248863,15000000.0,5317800000.0,-13.0
1218,2,0.0,15000000.0,0.0,-13.0
1219,3,0.0,15000000.0,0.0,-13.0
1220,0,0.7061328259378273,13500000.0,5312600000.0,-13.0
1221,1,0.2938671740621726,13500000.0,5317600000.0,-13.0
1222,2,0.0,13500000.0,0.0,-13.0
1223,3,0.0,13500000.0,0.0,-13.0
1224,0,0.7215944847926445,12000000.0,5312600000.0,-13.0
1225,1,0.27840551520735546,12000000.0,5317400000.0,-13.0
1226,2,0.0,12000000.0,0.0,-13.0
1227,3,0.0,12000000.0,0.0,-13.0
1228,0,0.7303472013227086,10500000.0,5312600000.0,-13.0
1229,1,0.2696527986772914,10500000.0,5317200000.0,-13.0
1230,2,0.0,10500000.0,0.0,-13.0
1231,3,0.0,10500000.0,0.0,-13.0
1232,0,0.7470136068552788,9000000.0,5312600000.0,-13.0
1233,1,0.25298639314472116,9000000.0,5317000000.0,-13.0
1234,2,0.0,9000000.0,0.0,-13.0
1235,3,0.0,9000000.0,0.0,-13.0
1236,0,0.7562303546191503,7500000.0,5312600000.0,-13.0
1237,1,0.24376964538084966,7500000.0,5316800000.0,-13.0
1238,2,0.0,7500000.0,0.0,-13.0
1239,3,0.0,7500000.0,0.0,-13.0
1240,0,0.7457930356734498,6000000.0,5312600000.0,-13.0
1241,1,0.25420696432655027,6000000.0,5316600000.0,-13.0
1242,2,0.0,6000000.0,0.0,-13.0
1243,3,0.0,6000000.0,0.0,-13.0
1244,0,0.7996440610250568,4500000.0,5312600000.0,-13.0
1245,1,0.2003559389749431,4500000.0,5316600000.0,-13.0
1246,2,0.0,4500000.0,0.0,-13.0
1247,3,0.0,4500000.0,0.0,-13.0
1248,0,0.7769041633516398,3000000.0,5312600000.0,-13.0
1249,1,0.22309583664836025,3000000.0,5316200000.0,-13.0
1250,2,0.0,3000000.0,0.0,-13.0
1251,3,0.0,3000000.0,0.0,-13.0
1252,0,0.7830856464596001,1500000.0,5312600000.0,-13.0
1253,1,0.21691435354039995,1500000.0,5316200000.0,-13.0
1254,2,0.0,1500000.0,0.0,-13.0
1255,3,0.0,1500000.0,0.0,-13.0
1256,0,0.7961755099511741,0.0,5312600000.0,-13.0
1257,1,0.2038244900488259,0.0,5316000000.0,-13.0
1258,2,0.0,0.0,0.0,-13.0
1259,3,0.0,0.0,0.0,-13.0
1260,0,0.662227848113613,30000000.0,5312800000.0,-12.0
1261,1,0.33777215188638693,30000000.0,5319000000.0,-12.0
1262,2,0.0,30000000.0,0.0,-12.0
1263,3,0.0,30000000.0,0.0,-12.0
1264,0,0.675457546564676,28500000.0,5312800000.0,-12.0
1265,1,0.3245424534353239,28500000.0,5318600000.0,-12.0
1266,2,0.0,28500000.0,0.0,-12.0
1267,3,0.0,28500000.0,0.0,-12.0
1268,0,0.7380301466270617,27000000.0,5312800000.0,-12.0
1269,1,0.26196985337293827,27000000.0,5318400000.0,-12.0
1270,2,0.0,27000000.0,0.0,-12.0
1271,3,0.0,27000000.0,0.0,-12.0
1272,0,0.7173377863922565,25500000.0,5312800000.0,-12.0
1273,1,0.28266221360774335,25500000.0,5319000000.0,-12.0
1274,2,0.0,25500000.0,0.0,-12.0
1275,3,0.0,25500000.0,0.0,-12.0
1276,0,0.696768963289077,24000000.0,5312800000.0,-12.0
1277,1,0.303231036710923,24000000.0,5318800000.0,-12.0
1278,2,0.0,24000000.0,0.0,-12.0
1279,3,0.0,24000000.0,0.0,-12.0
1280,0,0.6843440896948387,22500000.0,5312800000.0,-12.0
1281,1,0.31565591030516127,22500000.0,5318600000.0,-12.0
1282,2,0.0,22500000.0,0.0,-12.0
1283,3,0.0,22500000.0,0.0,-12.0
1284,0,0.6779130174012243,21000000.0,5312600000.0,-12.0
1285,1,0.32208698259877566,21000000.0,5318400000.0,-12.0
1286,2,0.0,21000000.0,0.0,-12.0
1287,3,0.0,21000000.0,0.0,-12.0
1288,0,0.6830239082758285,19500000.0,5312600000.0,-12.0
1289,1,0.3169760917241715,19500000.0,5318200000.0,-12.0
1290,2,0.0,19500000.0,0.0,-12.0
1291,3,0.0,19500000.0,0.0,-12.0
1292,0,0.6736008799762168,18000000.0,5312600000.0,-12.0
1293,1,0.3263991200237832,18000000.0,5318000000.0,-12.0
1294,2,0.0,18000000.0,0.0,-12.0
1295,3,0.0,18000000.0,0.0,-12.0
1296,0,0.694390789110764,16500000.0,5312600000.0,-12.0
1297,1,0.305609210889236,16500000.0,5317800000.0,-12.0
1298,2,0.0,16500000.0,0.0,-12.0
1299,3,0.0,16500000.0,0.0,-12.0
1300,0,0.6779575575972409,15000000.0,5312600000.0,-12.0
1301,1,0.3220424424027592,15000000.0,5317800000.0,-12.0
1302,2,0.0,15000000.0,0.0,-12.0
1303,3,0.0,15000000.0,0.0,-12.0
1304,0,0.6896712701536458,13500000.0,5312600000.0,-12.0
1305,1,0.31032872984635423,13500000.0,5317600000.0,-12.0
1306,2,0.0,13500000.0,0.0,-12.0
1307,3,0.0,13500000.0,0.0,-12.0
1308,0,0.7073166615601809,12000000.0,5312600000.0,-12.0
1309,1,0.29268333843981914,12000000.0,5317400000.0,-12.0
1310,2,0.0,12000000.0,0.0,-12.0
1311,3,0.0,12000000.0,0.0,-12.0
1312,0,0.7078614145183859,10500000.0,5312600000.0,-12.0
1313,1,0.2921385854816141,10500000.0,5317200000.0,-12.0
1314,2,0.0,10500000.0,0.0,-12.0
1315,3,0.0,10500000.0,0.0,-12.0
1316,0,0.7007139844665606,9000000.0,5312600000.0,-12.0
1317,1,0.2992860155334394,9000000.0,5317000000.0,-12.0
1318,2,0.0,9000000.0,0.0,-12.0
1319,3,0.0,9000000.0,0.0,-12.0
1320,0,0.7150955987237244,7500000.0,5312600000.0,-12.0
1321,1,0.2849044012762757,7500000.0,5316800000.0,-12.0
1322,2,0.0,7500000.0,0.0,-12.0
1323,3,0.0,7500000.0,0.0,-12.0
1324,0,0.7182239526451802,6000000.0,5312600000.0,-12.0
1325,1,0.2817760473548197,6000000.0,5316600000.0,-12.0
1326,2,0.0,6000000.0,0.0,-12.0
1327,3,0.0,6000000.0,0.0,-12.0
1328,0,0.7229371500808197,4500000.0,5312600000.0,-12.0
1329,1,0.27706284991918034,4500000.0,5316600000.0,-12.0
1330,2,0.0,4500000.0,0.0,-12.0
1331,3,0.0,4500000.0,0.0,-12.0
1332,0,0.7511217138534337,3000000.0,5312600000.0,-12.0
1333,1,0.24887828614656626,3000000.0,5316400000.0,-12.0
1334,2,0.0,3000000.0,0.0,-12.0
1335,3,0.0,3000000.0,0.0,-12.0
1336,0,0.7609373599953283,1500000.0,5312600000.0,-12.0
1337,1,0.2390626400046717,1500000.0,5316200000.0,-12.0
1338,2,0.0,1500000.0,0.0,-12.0
1339,3,0.0,1500000.0,0.0,-12.0
1340,0,0.7634161903679002,0.0,5312600000.0,-12.0
1341,1,0.23658380963209982,0.0,5316000000.0,-12.0
1342,2,0.0,0.0,0.0,-12.0
1343,3,0.0,0.0,0.0,-12.0
1344,0,0.6230686947265112,30000000.0,5312800000.0,-11.0
1345,1,0.37693130527348884,30000000.0,5319000000.0,-11.0
1346,2,0.0,30000000.0,0.0,-11.0
1347,3,0.0,30000000.0,0.0,-11.0
1348,0,0.6373313373181757,28500000.0,5312800000.0,-11.0
1349,1,0.3626686626818243,28500000.0,5318800000.0,-11.0
1350,2,0.0,28500000.0,0.0,-11.0
1351,3,0.0,28500000.0,0.0,-11.0
1352,0,0.6968872320471441,27000000.0,5312800000.0,-11.0
1353,1,0.3031127679528558,27000000.0,5318600000.0,-11.0
1354,2,0.0,27000000.0,0.0,-11.0
1355,3,0.0,27000000.0,0.0,-11.0
1356,0,0.6844891797215402,25500000.0,5312800000.0,-11.0
1357,1,0.3155108202784598,25500000.0,5319000000.0,-11.0
1358,2,0.0,25500000.0,0.0,-11.0
1359,3,0.0,25500000.0,0.0,-11.0
1360,0,0.6542364892680584,24000000.0,5312800000.0,-11.0
1361,1,0.34576351073194156,24000000.0,5318800000.0,-11.0
1362,2,0.0,24000000.0,0.0,-11.0
1363,3,0.0,24000000.0,0.0,-11.0
1364,0,0.6372690676787551,22500000.0,5312800000.0,-11.0
1365,1,0.3627309323212448,22500000.0,5318600000.0,-11.0
1366,2,0.0,22500000.0,0.0,-11.0
1367,3,0.0,22500000.0,0.0,-11.0
1368,0,0.6487194263098396,21000000.0,5312600000.0,-11.0
1369,1,0.35128057369016036,21000000.0,5318400000.0,-11.0
1370,2,0.0,21000000.0,0.0,-11.0
1371,3,0.0,21000000.0,0.0,-11.0
1372,0,0.637087447813589,19500000.0,5312600000.0,-11.0
1373,1,0.36291255218641105,19500000.0,5318200000.0,-11.0
1374,2,0.0,19500000.0,0.0,-11.0
1375,3,0.0,19500000.0,0.0,-11.0
1376,0,0.6480107502873933,18000000.0,5312600000.0,-11.0
1377,1,0.3519892497126066,18000000.0,5318000000.0,-11.0
1378,2,0.0,18000000.0,0.0,-11.0
1379,3,0.0,18000000.0,0.0,-11.0
1380,0,0.6514432346484083,16500000.0,5312600000.0,-11.0
1381,1,0.34855676535159175,16500000.0,5317800000.0,-11.0
1382,2,0.0,16500000.0,0.0,-11.0
1383,3,0.0,16500000.0,0.0,-11.0
1384,0,0.6573715018583116,15000000.0,5312600000.0,-11.0
1385,1,0.34262849814168844,15000000.0,5317800000.0,-11.0
1386,2,0.0,15000000.0,0.0,-11.0
1387,3,0.0,15000000.0,0.0,-11.0
1388,0,0.6548151575999582,13500000.0,5312600000.0,-11.0
1389,1,0.34518484240004177,13500000.0,5317600000.0,-11.0
1390,2,0.0,13500000.0,0.0,-11.0
1391,3,0.0,13500000.0,0.0,-11.0
1392,0,0.6954852827612251,12000000.0,5312600000.0,-11.0
1393,1,0.30451471723877493,12000000.0,5317400000.0,-11.0
1394,2,0.0,12000000.0,0.0,-11.0
1395,3,0.0,12000000.0,0.0,-11.0
1396,0,0.6860823036424178,10500000.0,5312600000.0,-11.0
1397,1,0.31391769635758204,10500000.0,5317200000.0,-11.0
1398,2,0.0,10500000.0,0.0,-11.0
1399,3,0.0,10500000.0,0.0,-11.0
1400,0,0.6933375030564322,9000000.0,5312600000.0,-11.0
1401,1,0.3066624969435679,9000000.0,5317000000.0,-11.0
1402,2,0.0,9000000.0,0.0,-11.0
1403,3,0.0,9000000.0,0.0,-11.0
1404,0,0.6916041603995141,7500000.0,5312600000.0,-11.0
1405,1,0.30839583960048583,7500000.0,5316800000.0,-11.0
1406,2,0.0,7500000.0,0.0,-11.0
1407,3,0.0,7500000.0,0.0,-11.0
1408,0,0.684998640554625,6000000.0,5312600000.0,-11.0
1409,1,0.31500135944537494,6000000.0,5316600000.0,-11.0
1410,2,0.0,6000000.0,0.0,-11.0
1411,3,0.0,6000000.0,0.0,-11.0
1412,0,0.7244019408613454,4500000.0,5312600000.0,-11.0
1413,1,0.2755980591386547,4500000.0,5316600000.0,-11.0
1414,2,0.0,4500000.0,0.0,-11.0
1415,3,0.0,4500000.0,0.0,-11.0
1416,0,0.6987530066215688,3000000.0,5312600000.0,-11.0
1417,1,0.30124699337843114,3000000.0,5316400000.0,-11.0
1418,2,0.0,3000000.0,0.0,-11.0
1419,3,0.0,3000000.0,0.0,-11.0
1420,0,0.7103771451452526,1500000.0,5312600000.0,-11.0
1421,1,0.2896228548547473,1500000.0,5316200000.0,-11.0
1422,2,0.0,1500000.0,0.0,-11.0
1423,3,0.0,1500000.0,0.0,-11.0
1424,0,0.7255283889510219,0.0,5312600000.0,-11.0
1425,1,0.2744716110489781,0.0,5316000000.0,-11.0
1426,2,0.0,0.0,0.0,-11.0
1427,3,0.0,0.0,0.0,-11.0
1428,0,0.5830181852792736,30000000.0,5312800000.0,-10.0
1429,1,0.41698181472072654,30000000.0,5319000000.0,-10.0
1430,2,0.0,30000000.0,0.0,-10.0
1431,3,0.0,30000000.0,0.0,-10.0
1432,0,0.6104568271842117,28500000.0,5312800000.0,-10.0
1433,1,0.3895431728157883,28500000.0,5318800000.0,-10.0
1434,2,0.0,28500000.0,0.0,-10.0
1435,3,0.0,28500000.0,0.0,-10.0
1436,0,0.6788375032908733,27000000.0,5312800000.0,-10.0
1437,1,0.32116249670912667,27000000.0,5318400000.0,-10.0
1438,2,0.0,27000000.0,0.0,-10.0
1439,3,0.0,27000000.0,0.0,-10.0
1440,0,0.6460378929808179,25500000.0,5312800000.0,-10.0
1441,1,0.3539621070191821,25500000.0,5319000000.0,-10.0
1442,2,0.0,25500000.0,0.0,-10.0
1443,3,0.0,25500000.0,0.0,-10.0
1444,0,0.6341029735773444,24000000.0,5312800000.0,-10.0
1445,1,0.3658970264226557,24000000.0,5318800000.0,-10.0
1446,2,0.0,24000000.0,0.0,-10.0
1447,3,0.0,24000000.0,0.0,-10.0
1448,0,0.6061178361966836,22500000.0,5312800000.0,-10.0
1449,1,0.39388216380331637,22500000.0,5318600000.0,-10.0
1450,2,0.0,22500000.0,0.0,-10.0
1451,3,0.0,22500000.0,0.0,-10.0
1452,0,0.5939245077490419,21000000.0,5312800000.0,-10.0
1453,1,0.4060754922509581,21000000.0,5318400000.0,-10.0
1454,2,0.0,21000000.0,0.0,-10.0
1455,3,0.0,21000000.0,0.0,-10.0
1456,0,0.6043358553974739,19500000.0,5312600000.0,-10.0
1457,1,0.39566414460252614,19500000.0,5318200000.0,-10.0
1458,2,0.0,19500000.0,0.0,-10.0
1459,3,0.0,19500000.0,0.0,-10.0
1460,0,0.6134655988072681,18000000.0,5312600000.0,-10.0
1461,1,0.38653440119273186,18000000.0,5318000000.0,-10.0
1462,2,0.0,18000000.0,0.0,-10.0
1463,3,0.0,18000000.0,0.0,-10.0
1464,0,0.6243013640010155,16500000.0,5312600000.0,-10.0
1465,1,0.37569863599898434,16500000.0,5317800000.0,-10.0
1466,2,0.0,16500000.0,0.0,-10.0
1467,3,0.0,16500000.0,0.0,-10.0
1468,0,0.6314618355921672,15000000.0,5312600000.0,-10.0
1469,1,0.3685381644078328,15000000.0,5317600000.0,-10.0
1470,2,0.0,15000000.0,0.0,-10.0
1471,3,0.0,15000000.0,0.0,-10.0
1472,0,0.6294596256906001,13500000.0,5312600000.0,-10.0
1473,1,0.37054037430939984,13500000.0,5317600000.0,-10.0
1474,2,0.0,13500000.0,0.0,-10.0
1475,3,0.0,13500000.0,0.0,-10.0
1476,0,0.6421340855294181,12000000.0,5312600000.0,-10.0
1477,1,0.3578659144705819,12000000.0,5317400000.0,-10.0
1478,2,0.0,12000000.0,0.0,-10.0
1479,3,0.0,12000000.0,0.0,-10.0
1480,0,0.6455789784742407,10500000.0,5312600000.0,-10.0
1481,1,0.3544210215257593,10500000.0,5317200000.0,-10.0
1482,2,0.0,10500000.0,0.0,-10.0
1483,3,0.0,10500000.0,0.0,-10.0
1484,0,0.6482015507881135,9000000.0,5312600000.0,-10.0
1485,1,0.3517984492118865,9000000.0,5317000000.0,-10.0
1486,2,0.0,9000000.0,0.0,-10.0
1487,3,0.0,9000000.0,0.0,-10.0
1488,0,0.6617737133988802,7500000.0,5312600000.0,-10.0
1489,1,0.33822628660111975,7500000.0,5316800000.0,-10.0
1490,2,0.0,7500000.0,0.0,-10.0
1491,3,0.0,7500000.0,0.0,-10.0
1492,0,0.6480744431998872,6000000.0,5312600000.0,-10.0
1493,1,0.3519255568001128,6000000.0,5316600000.0,-10.0
1494,2,0.0,6000000.0,0.0,-10.0
1495,3,0.0,6000000.0,0.0,-10.0
1496,0,0.675739085716662,4500000.0,5312600000.0,-10.0
1497,1,0.32426091428333803,4500000.0,5316600000.0,-10.0
1498,2,0.0,4500000.0,0.0,-10.0
1499,3,0.0,4500000.0,0.0,-10.0
1500,0,0.6823183552279638,3000000.0,5312600000.0,-10.0
1501,1,0.3176816447720362,3000000.0,5316400000.0,-10.0
1502,2,0.0,3000000.0,0.0,-10.0
1503,3,0.0,3000000.0,0.0,-10.0
1504,0,0.702145332381975,1500000.0,5312600000.0,-10.0
1505,1,0.2978546676180249,1500000.0,5316200000.0,-10.0
1506,2,0.0,1500000.0,0.0,-10.0
1507,3,0.0,1500000.0,0.0,-10.0
1508,0,0.7005326532624969,0.0,5312600000.0,-10.0
1509,1,0.2994673467375031,0.0,5316000000.0,-10.0
1510,2,0.0,0.0,0.0,-10.0
1511,3,0.0,0.0,0.0,-10.0
1512,0,0.5596801440598465,30000000.0,5312800000.0,-9.0
1513,1,0.44031985594015344,30000000.0,5319000000.0,-9.0
1514,2,0.0,30000000.0,0.0,-9.0
1515,3,0.0,30000000.0,0.0,-9.0
1516,0,0.5726568950753113,28500000.0,5312800000.0,-9.0
1517,1,0.4273431049246888,28500000.0,5318800000.0,-9.0
1518,2,0.0,28500000.0,0.0,-9.0
1519,3,0.0,28500000.0,0.0,-9.0
1520,0,0.6583422982805337,27000000.0,5312800000.0,-9.0
1521,1,0.34165770171946636,27000000.0,5318600000.0,-9.0
1522,2,0.0,27000000.0,0.0,-9.0
1523,3,0.0,27000000.0,0.0,-9.0
1524,0,0.6401058901774149,25500000.0,5312800000.0,-9.0
1525,1,0.3598941098225851,25500000.0,5319000000.0,-9.0
1526,2,0.0,25500000.0,0.0,-9.0
1527,3,0.0,25500000.0,0.0,-9.0
1528,0,0.606834100591007,24000000.0,5312800000.0,-9.0
1529,1,0.393165899408993,24000000.0,5318800000.0,-9.0
1530,2,0.0,24000000.0,0.0,-9.0
1531,3,0.0,24000000.0,0.0,-9.0
1532,0,0.587692321178368,22500000.0,5312800000.0,-9.0
1533,1,0.4123076788216321,22500000.0,5318600000.0,-9.0
1534,2,0.0,22500000.0,0.0,-9.0
1535,3,0.0,22500000.0,0.0,-9.0
1536,0,0.5745631946651741,21000000.0,5312600000.0,-9.0
1537,1,0.4254368053348259,21000000.0,5318400000.0,-9.0
1538,2,0.0,21000000.0,0.0,-9.0
1539,3,0.0,21000000.0,0.0,-9.0
1540,0,0.07504873849480984,19500000.0,5312600000.0,-9.0
1541,1,0.9249512615051901,19500000.0,5318200000.0,-9.0
1542,2,0.0,19500000.0,0.0,-9.0
1543,3,0.0,19500000.0,0.0,-9.0
1544,0,0.5786489848834324,18000000.0,5312600000.0,-9.0
1545,1,0.4213510151165676,18000000.0,5318000000.0,-9.0
1546,2,0.0,18000000.0,0.0,-9.0
1547,3,0.0,18000000.0,0.0,-9.0
1548,0,0.5843768099034129,16500000.0,5312600000.0,-9.0
1549,1,0.415623190096587,16500000.0,5317800000.0,-9.0
1550,2,0.0,16500000.0,0.0,-9.0
1551,3,0.0,16500000.0,0.0,-9.0
1552,0,0.5890110125923035,15000000.0,5312600000.0,-9.0
1553,1,0.4109889874076965,15000000.0,5317600000.0,-9.0
1554,2,0.0,15000000.0,0.0,-9.0
1555,3,0.0,15000000.0,0.0,-9.0
1556,0,0.05028609861092283,13500000.0,5312600000.0,-9.0
1557,1,0.9497139013890772,13500000.0,5317600000.0,-9.0
1558,2,0.0,13500000.0,0.0,-9.0
1559,3,0.0,13500000.0,0.0,-9.0
1560,0,0.6170853137024538,12000000.0,5312600000.0,-9.0
1561,1,0.3829146862975461,12000000.0,5317400000.0,-9.0
1562,2,0.0,12000000.0,0.0,-9.0
1563,3,0.0,12000000.0,0.0,-9.0
1564,0,0.6187703571241919,10500000.0,5312600000.0,-9.0
1565,1,0.38122964287580813,10500000.0,5317200000.0,-9.0
1566,2,0.0,10500000.0,0.0,-9.0
1567,3,0.0,10500000.0,0.0,-9.0
1568,0,0.6321141029949259,9000000.0,5312600000.0,-9.0
